year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP,min,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,W_post,L_post,GS_weighted_mean,minutes_weighted_mean,points_weighted_mean,oRebounds_weighted_mean,dRebounds_weighted_mean,rebounds_weighted_mean,assists_weighted_mean,steals_weighted_mean,blocks_weighted_mean,turnovers_weighted_mean,PF_weighted_mean,fgAttempted_weighted_mean,fgMade_weighted_mean,ftAttempted_weighted_mean,ftMade_weighted_mean,threeAttempted_weighted_mean,PostGP_weighted_mean,PostGS_weighted_mean,PostMinutes_weighted_mean,PostPoints_weighted_mean,PostoRebounds_weighted_mean,PostdRebounds_weighted_mean,PostRebounds_weighted_mean,PostAssists_weighted_mean,PostSteals_weighted_mean,PostTurnovers_weighted_mean,PostPF_weighted_mean,PostfgAttempted_weighted_mean,PostfgMade_weighted_mean,PostftAttempted_weighted_mean,PostftMade_weighted_mean,PostthreeAttempted_weighted_mean,total_points_weighted_mean,total_rebounds_weighted_mean,total_assists_weighted_mean,total_steals_weighted_mean,total_turnovers_weighted_mean,Avg_Points_Per_Game_weighted_mean,Avg_Assists_Per_Game_weighted_mean,Avg_Blocks_Per_Game_weighted_mean,Avg_Steals_Per_Game_weighted_mean,Avg_Turnovers_Per_Game_weighted_mean,num_trophies,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Avg_Points_Per_Game,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,Durability_Ratio,FG%,FT%,GP_10,GS,PF,POSITION_METRIC,Points_Ratio,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostMinutes,PostPF,PostPoints,PostRebounds,PostSteals,PostTurnovers,PostdRebounds,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostoRebounds,PostthreeAttempted,PostthreeMade,assists,blocks,dRebounds,dq,fgAttempted,fgMade,ftAttempted,ftMade,minutes,oRebounds,points,rebounds,steals,threeAttempted,threeMade,total_assists,total_blocks,total_points,total_rebounds,total_steals,total_turnovers,turnovers
9,0,0.37,1,0.39,0.0,0.18,0.38,0.39,0.41,0.34,0.51,0.54,0.47,0.46,0.51,0.4,0.51,0.64,0.45,0.34,0.36,0.41,0.32,0.34,0.34,0.24,0.23,0.23,0.42,0.31,0.38,0.45,0.38,0.61,0.42,0.39,0.83,0.64,0.38,0.56,0.44,0.65,0.35,0.47,0.53,0.56,0.44,IND,1.08,1.56,20.03,726.31,258.84,36.61,79.06,115.67,56.86,35.4,11.96,52.19,66.31,222.56,91.78,70.46,55.15,59.43,2.36,1.62,63.46,22.25,3.04,7.54,10.57,4.29,2.33,3.63,6.08,20.02,7.65,6.3,4.89,5.49,281.09,126.24,61.15,37.73,55.83,9.01,2.03,0.42,1.23,1.81,1.0,1.94,0.53,9.13,4.04,1.24,1.83,0.52,0.42,0.75,28.59,18.19,65.38,0.34,0.06,4.18,0.81,0.06,2.17,1.49,54.68,4.56,17.82,9.07,2.41,3.49,6.69,16.34,5.94,5.18,3.95,2.38,6.27,1.98,54.68,14.25,76.75,0.6,217.57,89.76,75.68,58.17,693.87,33.28,260.35,110.03,35.14,67.81,22.65,58.87,15.05,278.16,119.1,37.54,55.82,52.33
10,0,0.38,1,0.31,0.0,0.18,0.4,0.43,0.43,0.36,0.56,0.58,0.48,0.49,0.54,0.39,0.56,0.66,0.52,0.4,0.39,0.43,0.35,0.39,0.38,0.24,0.23,0.26,0.47,0.36,0.36,0.46,0.44,0.66,0.42,0.42,0.87,0.69,0.38,0.55,0.45,0.64,0.36,0.45,0.55,0.57,0.43,IND,1.07,1.64,19.94,718.91,258.01,36.31,78.96,115.27,55.65,34.94,12.64,52.44,66.28,222.2,91.44,69.79,54.33,60.85,2.38,1.65,63.92,22.52,2.9,7.51,10.41,4.4,2.32,3.85,6.22,19.92,7.6,6.61,5.31,5.71,280.53,125.68,60.05,37.26,56.29,9.07,2.01,0.44,1.23,1.86,1.0,2.09,0.6,10.34,4.91,1.38,2.01,0.56,0.42,0.74,29.33,22.34,74.41,0.44,0.1,5.91,1.44,0.07,3.08,2.47,83.45,7.63,31.0,15.27,3.57,5.17,10.86,25.83,10.47,10.08,8.09,4.4,6.22,1.97,56.72,16.64,88.64,0.66,227.8,97.83,90.92,69.38,736.46,43.96,281.93,132.6,38.17,49.05,16.89,62.63,18.08,312.94,147.87,41.74,60.2,55.03
11,0,0.31,1,0.44,0.18,0.0,0.42,0.47,0.5,0.42,0.58,0.61,0.48,0.51,0.55,0.41,0.58,0.72,0.52,0.39,0.42,0.46,0.38,0.42,0.4,0.25,0.26,0.27,0.52,0.4,0.36,0.5,0.45,0.71,0.41,0.45,0.89,0.72,0.38,0.58,0.42,0.68,0.32,0.47,0.53,0.62,0.38,IND,1.96,2.07,20.0,718.6,262.47,36.06,79.83,115.89,55.65,36.18,12.49,52.47,66.23,224.91,92.11,72.0,56.83,62.86,3.53,2.47,93.73,35.61,4.23,11.15,15.38,7.16,3.87,6.02,9.02,29.95,12.2,10.44,8.39,8.45,298.08,131.27,62.8,40.05,58.5,9.65,2.07,0.47,1.3,1.92,1.0,2.35,0.71,12.28,4.93,1.4,2.16,0.6,0.4,0.8,30.8,19.26,76.71,0.39,0.18,12.04,2.88,0.05,4.86,2.67,129.32,12.11,56.51,21.99,5.15,8.14,16.16,45.83,18.16,18.23,14.94,5.83,14.37,5.24,60.97,19.1,91.51,1.07,270.39,110.25,103.17,83.03,775.69,38.59,327.81,130.11,38.34,73.48,24.29,73.02,21.98,384.33,152.1,43.49,67.37,59.23
2,1,0.0,1,1.0,0.0,0.18,0.44,0.29,0.63,0.54,0.4,0.41,0.31,0.62,0.57,0.67,0.72,0.45,0.25,0.61,0.45,0.26,0.32,0.46,0.51,0.15,0.22,0.18,0.29,0.2,0.19,0.47,0.31,0.37,0.25,0.31,0.0,0.08,0.24,1.0,0.0,0.93,0.07,1.0,0.0,0.88,0.12,LAS,2.0,2.0,22.26,760.0,302.2,37.33,99.06,136.39,70.09,32.23,21.09,54.33,84.96,241.11,107.8,86.38,68.86,51.9,3.85,2.79,100.54,40.83,6.06,11.8,17.86,8.96,2.85,7.42,10.31,32.34,14.84,8.82,7.32,8.87,343.03,154.25,79.06,35.07,61.74,10.87,2.51,0.72,1.11,1.97,0.0,2.67,0.8,11.86,5.54,1.2,2.12,0.61,0.45,0.77,31.0,25.72,95.26,0.45,0.11,8.74,1.62,0.15,3.34,2.78,94.9,9.13,38.73,16.62,2.71,7.0,11.17,30.64,14.14,8.15,6.81,5.46,7.97,3.63,75.4,23.65,114.32,2.22,267.87,121.54,93.04,74.1,830.93,43.32,334.43,157.64,35.18,48.73,17.25,84.14,25.27,373.15,174.26,37.89,66.56,59.56
3,1,0.0,1,1.0,0.67,0.67,0.52,0.36,0.44,0.38,0.43,0.4,0.45,0.58,0.59,0.69,0.54,0.49,0.17,0.53,0.46,0.26,0.33,0.32,0.31,0.39,0.5,0.16,0.2,0.13,0.4,0.3,0.27,0.28,0.3,0.3,0.0,0.11,0.38,1.0,0.0,0.98,0.02,0.94,0.06,0.96,0.04,LAS,4.67,1.33,21.98,784.68,309.76,40.3,97.86,138.15,73.46,33.32,19.78,54.57,78.04,251.97,113.27,81.76,63.46,54.04,5.72,4.31,159.89,62.01,8.41,20.21,28.62,15.74,5.15,10.25,13.81,51.28,23.21,14.88,11.23,12.91,371.78,166.77,89.2,38.47,64.83,12.11,2.92,0.83,1.25,2.12,2.0,2.42,0.84,12.27,5.4,1.19,2.13,0.62,0.44,0.73,29.24,22.32,80.19,0.38,0.14,10.7,5.52,0.05,4.39,3.41,126.8,11.19,53.03,25.14,4.5,8.72,17.79,43.15,20.25,12.5,9.39,7.36,8.61,3.14,62.24,20.43,97.39,1.37,269.43,117.14,87.28,67.74,778.65,42.42,321.44,139.81,31.79,57.01,19.42,72.94,25.95,374.48,164.96,36.29,64.8,56.08
4,1,0.0,1,1.0,0.83,0.83,0.51,0.35,0.43,0.4,0.51,0.46,0.43,0.64,0.63,0.68,0.57,0.43,0.32,0.59,0.46,0.29,0.37,0.37,0.36,0.37,0.48,0.21,0.2,0.15,0.4,0.33,0.39,0.26,0.3,0.33,0.0,0.11,0.51,0.94,0.06,0.86,0.14,0.97,0.03,0.92,0.08,LAS,5.33,0.67,21.75,779.4,308.09,39.05,101.41,140.46,72.16,31.71,21.12,58.6,78.08,251.03,112.2,81.22,62.16,58.17,5.5,4.05,156.05,61.32,7.41,19.92,27.34,15.47,6.51,9.94,14.89,49.82,22.82,14.95,11.37,11.91,369.41,167.8,87.64,38.23,68.54,12.05,2.86,0.84,1.25,2.25,2.0,2.61,0.81,11.86,5.22,1.18,2.24,0.63,0.44,0.74,30.61,23.07,82.82,0.41,0.14,13.08,4.1,0.18,4.38,3.22,124.78,12.5,49.52,21.83,5.54,8.74,16.04,40.04,18.4,12.28,9.39,5.8,9.29,3.35,67.8,21.18,99.86,1.77,265.82,115.87,82.32,63.03,802.5,39.47,317.41,139.33,31.0,62.37,22.65,80.88,25.28,366.94,161.17,36.53,69.25,60.51
5,1,0.0,1,1.0,0.9,0.5,0.51,0.43,0.5,0.45,0.51,0.49,0.44,0.66,0.66,0.67,0.6,0.38,0.3,0.61,0.48,0.36,0.43,0.42,0.43,0.43,0.49,0.24,0.36,0.27,0.49,0.39,0.35,0.28,0.34,0.41,0.4,0.39,0.5,0.87,0.13,0.76,0.24,0.96,0.04,0.86,0.14,LAS,5.2,2.0,20.84,752.81,296.82,37.17,96.4,133.57,69.39,29.17,20.54,56.09,73.32,244.89,106.97,80.26,62.31,57.47,6.08,4.73,179.56,69.51,8.29,21.66,29.94,17.95,7.53,11.32,17.41,57.37,26.01,16.78,12.99,12.88,366.32,163.52,87.33,36.7,67.41,12.38,2.86,0.93,1.23,2.29,1.6,3.85,1.05,14.19,6.37,1.44,2.82,0.79,0.43,0.77,30.94,28.98,89.04,0.45,0.22,24.4,6.02,0.24,6.39,6.18,220.36,20.43,82.17,35.27,8.95,14.09,25.99,67.98,30.72,20.3,15.8,9.28,14.83,4.93,97.04,25.03,116.81,1.69,291.09,125.5,99.48,76.63,946.38,41.54,350.11,158.35,35.63,63.03,22.48,121.45,31.05,432.27,193.63,44.59,87.27,73.18
6,1,0.0,1,0.67,0.6,0.33,0.52,0.43,0.53,0.5,0.48,0.44,0.4,0.67,0.65,0.72,0.67,0.39,0.38,0.59,0.49,0.36,0.44,0.49,0.5,0.43,0.47,0.29,0.38,0.3,0.49,0.49,0.44,0.36,0.34,0.42,0.6,0.57,0.53,0.85,0.15,0.8,0.2,0.87,0.13,0.83,0.17,LAS,3.8,2.0,20.62,751.91,293.37,35.88,94.9,130.78,70.44,29.08,19.8,56.64,74.34,241.73,105.8,80.92,61.93,54.23,4.82,3.75,141.76,53.41,6.37,16.88,23.24,13.72,5.61,9.46,13.99,44.75,19.89,12.8,10.09,10.23,346.78,154.02,84.16,34.7,66.1,11.6,2.73,0.83,1.16,2.23,1.73,2.79,0.74,12.45,5.47,1.12,2.26,0.63,0.41,0.75,28.09,21.98,73.55,0.42,0.12,11.88,3.15,0.12,3.71,3.42,121.85,11.6,46.33,19.96,4.44,8.37,14.73,39.34,17.52,10.94,8.63,5.23,8.52,2.66,73.03,18.82,103.16,0.95,270.19,116.2,88.73,68.31,776.11,36.26,319.75,139.42,28.69,53.35,19.05,84.91,21.96,366.08,159.37,33.14,67.18,58.81
7,1,0.12,1,0.48,0.43,0.24,0.51,0.42,0.48,0.47,0.43,0.4,0.4,0.59,0.58,0.67,0.71,0.39,0.37,0.56,0.46,0.36,0.4,0.5,0.51,0.44,0.47,0.31,0.38,0.31,0.52,0.49,0.41,0.43,0.33,0.43,0.71,0.59,0.51,0.75,0.25,0.75,0.25,0.73,0.27,0.75,0.25,LAS,2.71,2.0,20.15,731.95,281.8,35.5,88.73,124.23,66.58,28.56,18.57,55.01,72.96,235.37,102.8,78.05,58.95,48.74,3.96,2.99,113.09,42.19,5.0,12.9,17.9,10.86,4.56,7.62,11.25,35.35,15.67,10.49,8.06,8.06,323.99,142.13,77.44,33.13,62.63,10.84,2.58,0.73,1.12,2.13,1.24,2.52,0.83,11.88,5.58,1.11,2.12,0.6,0.44,0.72,28.97,21.73,80.08,0.48,0.08,4.84,3.0,0.03,2.34,1.95,74.52,7.11,31.11,14.43,2.81,4.44,10.71,25.54,11.94,7.77,5.72,3.72,4.2,1.51,72.05,22.2,111.2,1.33,276.1,121.66,87.21,64.76,789.12,39.17,320.72,150.37,30.5,38.79,12.64,76.89,25.2,351.83,164.79,33.31,63.77,59.33
8,1,0.09,0,0.61,0.32,0.18,0.54,0.47,0.52,0.51,0.37,0.38,0.42,0.64,0.63,0.69,0.7,0.44,0.42,0.53,0.48,0.39,0.44,0.52,0.53,0.46,0.49,0.33,0.4,0.33,0.54,0.47,0.45,0.48,0.36,0.46,0.79,0.61,0.49,0.77,0.23,0.78,0.22,0.73,0.27,0.77,0.23,LAS,2.54,2.25,19.24,707.34,275.79,35.07,87.83,122.9,64.76,28.35,17.19,53.59,70.36,230.14,101.39,77.07,57.91,43.95,4.02,2.87,108.5,39.85,5.03,12.27,17.31,10.1,4.22,7.18,11.05,34.46,14.76,10.01,7.66,7.51,315.65,140.2,74.86,32.57,60.78,10.5,2.47,0.67,1.09,2.04,1.68,1.97,0.42,9.71,4.66,1.03,1.7,0.53,0.43,0.74,28.3,17.66,65.62,0.41,0.09,5.6,1.29,0.03,2.75,1.96,74.55,7.06,27.41,13.5,2.68,3.85,9.42,25.08,10.73,5.82,4.46,4.09,4.51,1.5,53.69,11.21,85.29,0.52,225.96,98.65,66.97,52.23,681.08,37.83,257.76,123.13,27.63,28.07,8.23,59.29,12.5,285.17,136.63,30.3,49.81,45.96
9,1,0.26,1,0.47,0.25,0.14,0.56,0.53,0.51,0.48,0.39,0.39,0.45,0.64,0.64,0.66,0.72,0.41,0.48,0.47,0.49,0.45,0.48,0.58,0.57,0.47,0.49,0.35,0.47,0.39,0.59,0.43,0.49,0.51,0.38,0.52,0.83,0.65,0.48,0.65,0.35,0.66,0.34,0.63,0.37,0.64,0.36,LAS,1.97,1.75,18.06,670.18,258.96,33.43,81.87,115.3,60.03,26.43,15.31,51.25,66.94,219.16,95.37,70.89,53.69,42.17,3.13,2.23,84.39,31.0,3.91,9.55,13.46,7.86,3.29,5.59,8.59,26.8,11.48,7.79,5.95,5.84,289.96,128.76,67.89,29.71,56.83,10.02,2.33,0.6,1.03,2.05,1.31,1.88,0.91,10.01,4.99,1.01,2.03,0.53,0.42,0.74,29.58,20.43,77.29,0.37,0.08,4.04,3.18,0.04,2.18,1.69,62.39,6.67,24.35,12.72,2.33,4.03,9.16,20.46,9.15,6.89,5.21,3.56,1.92,0.83,52.26,25.33,103.35,1.13,242.09,104.91,77.16,57.11,717.33,37.68,280.99,141.03,28.07,40.38,14.07,56.3,28.51,305.35,153.74,30.4,60.32,56.28
10,1,0.27,1,0.58,0.2,0.11,0.57,0.56,0.53,0.5,0.39,0.4,0.5,0.69,0.7,0.68,0.73,0.4,0.56,0.58,0.51,0.47,0.52,0.59,0.58,0.47,0.5,0.39,0.48,0.41,0.56,0.49,0.53,0.51,0.41,0.54,0.87,0.71,0.49,0.64,0.36,0.67,0.33,0.62,0.38,0.64,0.36,LAS,2.18,2.0,18.09,668.25,261.61,34.68,84.56,119.24,59.88,26.18,17.5,52.73,66.58,220.44,96.49,72.29,54.48,41.67,3.52,2.44,91.95,33.69,4.59,10.87,15.47,8.43,3.5,6.48,9.51,29.34,12.57,8.51,6.4,6.19,295.29,134.71,68.32,29.68,59.22,10.04,2.34,0.67,1.02,2.1,1.64,2.74,1.08,13.5,6.18,1.24,2.76,0.65,0.42,0.74,29.95,24.96,75.92,0.46,0.11,8.82,4.29,0.11,3.28,2.91,101.2,10.19,39.62,20.82,3.94,7.61,14.39,34.71,14.76,11.23,8.31,6.43,6.05,1.79,73.8,29.58,124.0,1.13,308.51,135.78,105.55,79.09,836.44,44.94,370.43,168.94,33.49,58.6,19.78,82.62,33.87,410.06,189.76,37.43,83.27,75.66
11,1,0.27,1,0.65,0.16,0.09,0.59,0.59,0.49,0.45,0.4,0.42,0.51,0.73,0.73,0.68,0.66,0.36,0.59,0.6,0.52,0.48,0.54,0.56,0.54,0.49,0.54,0.37,0.47,0.4,0.54,0.46,0.56,0.47,0.4,0.54,0.89,0.74,0.51,0.63,0.37,0.66,0.34,0.59,0.41,0.62,0.38,LAS,2.33,2.18,18.53,687.96,267.25,35.85,88.23,124.08,60.72,25.71,17.94,53.69,65.63,227.09,99.28,70.75,53.79,44.77,3.85,2.73,103.21,38.84,5.78,12.73,18.5,9.08,3.84,7.27,10.28,33.42,14.21,10.61,7.99,6.91,306.09,142.59,69.8,29.56,60.96,10.45,2.38,0.72,1.01,2.14,1.35,2.87,0.91,12.07,6.17,1.18,2.49,0.66,0.43,0.79,29.66,23.57,68.35,0.53,0.13,9.14,3.58,0.16,3.55,3.32,112.7,10.6,42.12,23.15,4.27,7.43,15.9,34.4,15.33,12.72,9.57,7.24,6.03,1.88,77.83,22.55,116.51,0.8,265.44,114.73,80.2,63.48,828.78,42.16,313.22,158.68,31.99,58.2,20.27,86.97,26.13,355.34,181.82,36.26,74.37,66.95
2,0,0.71,1,0.33,0.26,0.18,0.0,0.05,0.35,0.47,0.1,0.18,0.59,0.15,0.32,0.08,0.73,0.46,0.51,0.16,0.01,0.12,0.0,0.35,0.38,0.13,0.0,0.04,0.21,0.1,0.1,0.51,0.33,0.53,0.35,0.17,0.0,0.12,0.35,0.38,0.62,0.54,0.46,0.25,0.75,0.41,0.59,MIA,1.48,1.45,16.95,601.0,174.43,33.48,57.18,90.66,39.03,24.56,8.01,45.12,62.46,168.77,62.7,60.03,41.06,29.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.43,90.66,39.03,24.56,45.12,5.96,1.34,0.28,0.86,1.62,0.0,1.57,0.23,7.0,3.52,0.96,1.67,0.49,0.38,0.64,29.56,22.98,68.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73,6.98,68.15,0.31,205.78,80.5,71.4,47.93,723.94,38.24,217.17,106.39,28.34,31.12,8.23,47.73,6.98,217.17,106.39,28.34,50.48,50.48
3,0,0.43,0,0.0,0.26,0.18,0.15,0.09,0.16,0.16,0.13,0.16,0.35,0.24,0.3,0.2,0.52,0.56,0.29,0.45,0.07,0.06,0.04,0.29,0.32,0.14,0.12,0.14,0.25,0.15,0.03,0.17,0.39,0.49,0.2,0.12,0.0,0.23,0.39,0.57,0.43,0.58,0.42,0.59,0.41,0.61,0.39,MIA,0.67,1.33,19.23,690.84,216.51,31.64,67.17,98.81,49.61,31.08,14.18,46.54,62.71,202.0,82.04,55.5,41.5,35.61,1.82,1.34,49.7,13.67,2.36,4.36,6.72,2.98,1.49,2.87,4.14,13.05,4.91,4.43,2.83,3.1,230.18,105.53,52.59,32.57,49.4,7.6,1.73,0.48,1.08,1.68,0.67,1.82,0.35,8.4,3.41,1.13,1.69,0.52,0.4,0.73,27.6,19.88,61.09,0.28,0.05,2.79,0.68,0.1,1.73,1.45,50.07,4.21,12.41,6.24,1.47,2.13,4.22,12.66,4.5,4.62,2.79,2.01,2.57,0.62,50.1,9.55,60.2,0.55,208.39,85.99,52.83,40.17,675.11,29.4,227.58,89.6,31.08,46.85,15.42,52.88,10.24,239.99,95.84,32.55,47.68,45.55
2,1,0.71,0,0.33,0.26,0.18,0.26,0.12,0.35,0.3,0.64,0.61,0.08,0.19,0.15,0.36,0.68,0.27,0.39,0.0,0.28,0.21,0.09,0.51,0.53,0.36,0.37,0.18,0.29,0.2,0.28,0.7,0.52,0.61,0.44,0.32,0.0,0.04,0.29,0.46,0.54,0.47,0.53,0.5,0.5,0.17,0.83,MIN,1.48,1.45,18.08,695.13,263.59,27.2,66.1,93.3,53.67,26.48,6.6,52.23,69.17,216.44,91.2,70.71,55.31,71.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.59,93.3,53.67,26.48,52.23,8.75,1.83,0.22,0.9,1.79,1.0,1.88,0.25,11.58,2.97,1.0,1.9,0.51,0.41,0.75,30.57,20.34,74.24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,7.85,64.77,1.22,298.69,125.59,90.13,73.66,771.28,28.52,367.22,93.29,31.47,112.04,42.38,59.25,7.85,367.22,93.29,31.47,59.5,59.5
3,1,0.71,0,0.33,0.26,0.18,0.12,0.1,0.57,0.52,0.56,0.59,0.23,0.33,0.32,0.23,0.69,0.17,0.42,0.28,0.22,0.21,0.21,0.49,0.42,0.33,0.36,0.29,0.31,0.25,0.37,0.74,0.45,0.41,0.42,0.3,0.0,0.09,0.31,0.38,0.62,0.38,0.62,0.45,0.55,0.33,0.67,MIN,1.48,1.45,16.03,629.9,241.65,26.17,63.99,90.16,43.61,21.41,7.43,47.84,60.94,197.16,77.97,77.84,62.58,67.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.65,90.16,43.61,21.41,47.84,8.79,1.67,0.28,0.81,1.78,0.33,1.66,0.28,9.62,3.29,0.89,1.9,0.49,0.37,0.8,22.87,13.87,53.72,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77,7.16,58.92,0.73,206.21,79.43,83.88,68.17,580.19,24.86,251.28,83.78,20.38,72.7,24.26,36.77,7.16,251.28,83.78,20.38,46.15,46.15
4,1,0.86,1,0.33,0.26,0.18,0.14,0.08,0.36,0.39,0.51,0.54,0.28,0.31,0.32,0.24,0.57,0.19,0.47,0.27,0.18,0.2,0.18,0.44,0.38,0.29,0.26,0.24,0.21,0.17,0.37,0.54,0.48,0.35,0.38,0.28,0.0,0.11,0.36,0.32,0.68,0.39,0.61,0.31,0.69,0.28,0.72,MIN,1.48,1.45,15.38,603.02,218.82,23.26,58.16,81.43,44.38,20.63,7.64,47.25,58.14,186.73,73.13,67.2,51.06,63.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.82,81.43,44.38,20.63,47.25,8.16,1.81,0.28,0.81,1.94,0.17,1.8,0.26,9.91,3.44,0.99,1.92,0.53,0.39,0.68,27.34,18.58,60.1,0.37,0.19,0.28,0.04,0.06,0.4,0.18,7.86,1.03,2.04,0.94,0.37,0.59,0.47,2.07,0.67,0.69,0.57,0.46,0.54,0.12,50.73,7.28,66.13,0.57,252.11,101.86,82.52,60.75,721.03,29.13,290.45,95.26,28.22,78.77,25.99,51.01,7.32,292.49,96.19,28.59,54.4,53.81
5,1,0.69,1,0.0,0.26,0.18,0.28,0.17,0.35,0.38,0.52,0.54,0.39,0.37,0.41,0.4,0.55,0.23,0.55,0.26,0.27,0.32,0.28,0.42,0.39,0.27,0.27,0.3,0.22,0.19,0.41,0.53,0.48,0.33,0.39,0.35,0.4,0.35,0.34,0.41,0.59,0.48,0.52,0.37,0.63,0.41,0.59,MIN,0.4,0.8,17.04,650.94,243.56,26.5,64.05,90.55,54.46,22.71,8.36,51.29,61.68,206.65,83.51,69.17,53.04,68.37,1.03,0.64,26.09,8.9,0.72,2.55,3.27,2.7,1.11,2.26,2.61,8.16,2.96,2.55,2.15,2.54,252.46,93.82,57.17,23.82,53.56,8.66,2.03,0.3,0.85,1.96,0.1,2.69,0.34,9.46,3.49,1.06,2.33,0.56,0.37,0.74,29.86,24.27,71.21,0.35,0.05,6.87,0.49,0.0,1.78,1.49,47.36,4.72,13.43,5.68,2.42,4.29,4.39,12.99,4.1,3.74,3.39,1.28,5.72,1.85,78.63,9.52,71.5,0.79,235.57,93.34,81.19,62.92,784.8,29.13,280.65,100.63,30.36,91.75,31.06,85.5,10.01,294.08,106.3,32.77,71.91,67.62
6,1,0.55,0,0.0,0.26,0.18,0.27,0.19,0.36,0.39,0.52,0.55,0.4,0.4,0.44,0.42,0.56,0.28,0.66,0.34,0.27,0.32,0.3,0.43,0.41,0.18,0.19,0.31,0.27,0.23,0.41,0.55,0.62,0.37,0.41,0.34,0.6,0.47,0.34,0.45,0.55,0.53,0.47,0.4,0.6,0.46,0.54,MIN,0.27,1.2,16.95,640.42,234.83,26.6,63.34,89.94,53.49,22.52,10.12,52.03,61.15,199.67,80.35,68.2,51.84,64.72,1.19,0.74,28.75,9.11,0.91,2.59,3.51,2.62,1.09,2.75,2.76,8.46,3.14,2.66,2.0,2.49,243.94,93.45,56.11,23.6,54.78,8.49,1.96,0.36,0.83,1.96,0.4,1.69,0.46,8.38,3.14,0.72,1.72,0.48,0.39,0.7,26.74,13.77,56.88,0.39,0.05,2.59,0.37,0.0,1.41,0.76,34.08,2.77,11.17,3.85,0.67,2.59,2.75,10.34,4.09,3.1,2.18,1.1,2.52,0.8,43.95,13.48,57.59,0.42,188.79,76.76,70.12,51.72,596.77,28.35,223.96,85.94,18.48,53.3,18.72,46.54,13.85,235.13,89.79,19.15,48.8,46.21
7,1,0.6,0,0.0,0.26,0.18,0.28,0.21,0.34,0.37,0.51,0.53,0.38,0.42,0.45,0.44,0.54,0.31,0.63,0.36,0.28,0.36,0.32,0.39,0.38,0.18,0.18,0.34,0.3,0.27,0.43,0.54,0.59,0.37,0.45,0.36,0.71,0.54,0.32,0.44,0.56,0.56,0.44,0.33,0.67,0.44,0.56,MIN,0.19,0.86,17.18,627.16,225.28,25.5,62.29,87.79,52.08,22.36,10.39,50.66,58.88,192.94,77.61,65.18,49.46,59.48,0.85,0.53,20.54,6.51,0.65,1.85,2.5,1.87,0.78,1.97,1.97,6.04,2.24,1.9,1.43,1.78,231.79,90.3,53.95,23.13,52.62,8.2,1.93,0.36,0.83,1.89,0.29,1.6,0.54,7.49,3.57,0.8,1.82,0.44,0.41,0.69,26.39,15.67,59.46,0.44,0.02,1.06,0.19,0.0,0.57,0.34,13.34,1.14,4.37,1.47,0.26,1.12,0.98,4.13,1.62,1.32,0.9,0.49,0.71,0.25,41.94,15.91,68.8,0.42,179.99,74.83,65.71,46.74,572.56,31.38,205.14,100.18,20.61,25.12,8.74,43.0,16.1,209.51,101.65,20.87,51.03,49.92
