year,confID,rank,playoff,firstRound,semis,finals,o_fgm,o_fga,o_ftm,o_fta,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,d_fgm,d_fga,d_fta,d_3pm,d_3pa,d_oreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,GP,attend,win_percentage,loss_percentage,home_win_percentage,home_loss_percentage,away_win_percentage,away_loss_percentage,conference_win_percentage,conference_loss_percentage,tmID,Avg_Rebounds_Per_Game,Avg_Steals_Per_Game,Avg_Turnovers_Per_Game,FG%,FT%,GP_1,GS,PF,POSITION_METRIC,PostAssists,PostBlocks,PostDQ,PostGP,PostGS,PostPF,PostRebounds,PostSteals,PostTurnovers,PostftAttempted,PostoRebounds,PostthreeAttempted,Usability,award,birthYear,dq,fgAttempted,ftMade,height,minutes,num_seasons,oRebounds,threeAttempted,total_blocks,total_rebounds,total_steals,total_turnovers,weight
8,0,7.0,0,0.0,0.0,0.0,858.0,2175.0,449.0,643.0,536.0,357.0,680.0,1037.0,509.0,674.0,277.0,527.0,125.0,971.0,2147.0,736.0,200.0,536.0,379.0,1239.0,623.0,584.0,262.0,535.0,120.0,34.0,57635.0,0.15,0.85,0.18,0.82,0.12,0.88,0.2,0.8,CHI,3.52,1.03,1.61,0.39,0.74,26.21,20.79,54.16,0.31,0.73,0.0,0.0,0.24,0.24,0.12,0.49,0.0,0.61,0.73,0.0,0.0,0.63,0.0,1981.47,0.04,234.82,53.73,71.52,675.89,5.88,30.28,32.96,12.25,99.86,28.39,43.37,164.44
9,0,6.0,0,0.0,0.0,0.0,925.0,2277.0,489.0,723.0,544.0,383.0,782.0,1165.0,597.0,634.0,262.0,510.0,112.0,963.0,2243.0,642.0,184.0,481.0,379.0,1225.0,584.0,683.0,242.0,566.0,138.0,34.0,66557.0,0.41,0.59,0.35,0.65,0.47,0.53,0.3,0.7,CHI,4.59,0.99,1.7,0.42,0.7,31.76,20.62,65.36,0.46,0.23,0.0,0.0,0.47,0.0,0.08,0.39,0.08,0.16,0.47,0.16,0.23,0.61,0.15,1980.95,0.49,258.91,67.65,71.41,785.02,6.42,48.83,26.66,15.44,149.61,31.77,55.02,162.23
10,0,5.0,0,0.0,0.0,0.0,899.0,2100.0,564.0,812.0,341.0,357.0,770.0,1127.0,548.0,639.0,269.0,525.0,149.0,917.0,2203.0,655.0,170.0,508.0,366.0,1160.0,531.0,681.0,255.0,522.0,124.0,34.0,62146.0,0.35,0.65,0.47,0.53,0.24,0.76,0.5,0.5,CHI,4.05,0.97,1.71,0.42,0.7,32.06,20.57,67.89,0.33,0.33,0.0,0.0,0.45,0.0,0.17,0.11,0.06,0.28,0.39,0.0,0.39,0.6,0.0,1982.49,0.55,255.02,68.23,71.46,774.56,5.43,38.72,37.35,16.1,127.75,31.09,54.56,161.29
11,0,5.0,0,0.0,0.0,0.0,930.0,2136.0,527.0,693.0,471.0,307.0,776.0,1083.0,532.0,605.0,249.0,532.0,138.0,1004.0,2269.0,613.0,206.0,593.0,359.0,1156.0,610.0,636.0,273.0,489.0,121.0,34.0,66852.0,0.47,0.53,0.71,0.29,0.24,0.76,0.45,0.55,CHI,3.73,0.64,1.66,0.44,0.74,30.92,16.3,64.76,0.34,0.22,0.25,0.0,0.53,0.0,0.47,1.14,0.0,0.25,0.63,0.42,0.09,0.51,0.0,1981.47,0.37,178.02,48.61,73.83,639.08,5.67,28.91,49.56,12.97,111.79,19.7,50.39,171.76
2,0,2.0,1,1.0,0.5,0.0,809.0,1828.0,426.0,570.0,407.0,331.0,603.0,934.0,539.0,647.0,259.0,538.0,91.0,774.0,1761.0,583.0,119.0,368.0,277.0,873.0,540.0,693.0,305.0,552.0,95.0,32.0,137532.0,0.53,0.47,0.81,0.19,0.25,0.75,0.62,0.38,CLE,3.45,0.95,1.8,0.44,0.74,29.6,16.76,73.43,0.31,8.56,1.45,0.0,5.03,3.36,11.16,23.82,5.89,8.1,11.01,8.54,6.52,0.58,0.0,1974.93,1.11,198.15,49.06,71.4,686.27,6.28,39.08,32.57,11.41,128.54,34.3,62.01,167.79
3,0,1.0,0,0.5,0.0,0.0,763.0,1770.0,372.0,505.0,335.0,297.0,662.0,959.0,503.0,532.0,267.0,444.0,83.0,664.0,1745.0,444.0,132.0,417.0,297.0,891.0,434.0,597.0,225.0,496.0,127.0,32.0,147373.0,0.69,0.31,0.88,0.12,0.5,0.5,0.71,0.29,CLE,4.05,1.09,1.6,0.44,0.72,29.32,19.4,61.62,0.3,4.72,1.59,0.0,2.95,1.89,6.38,10.41,2.3,4.12,4.96,4.53,2.71,0.64,0.0,1975.44,0.15,215.23,44.91,71.84,748.89,6.48,37.02,27.29,10.81,127.58,34.86,50.87,167.0
4,0,7.0,1,0.0,0.0,0.0,760.0,1820.0,430.0,553.0,374.0,295.0,674.0,969.0,480.0,567.0,221.0,451.0,83.0,797.0,1834.0,521.0,149.0,441.0,278.0,918.0,530.0,613.0,242.0,428.0,109.0,32.0,149084.0,0.31,0.69,0.25,0.75,0.38,0.62,0.33,0.67,CLE,4.24,1.01,1.95,0.41,0.76,30.2,25.31,71.7,0.32,2.32,0.12,0.0,0.37,0.37,1.1,1.34,0.85,0.61,0.73,0.61,1.1,0.69,0.0,1976.12,1.02,263.24,61.83,70.8,851.12,7.37,39.63,62.77,8.82,132.08,31.83,60.54,161.76
2,0,3.0,0,0.5,0.0,0.0,833.0,1911.0,397.0,546.0,424.0,319.0,606.0,925.0,473.0,583.0,255.0,486.0,130.0,851.0,1964.0,495.0,153.0,450.0,348.0,1017.0,536.0,637.0,264.0,500.0,108.0,32.0,117810.0,0.5,0.5,0.69,0.31,0.31,0.69,0.62,0.38,CON,4.5,1.25,2.13,0.43,0.72,30.72,24.96,79.46,0.5,5.48,2.19,0.0,2.67,2.35,7.23,12.91,2.73,5.39,4.6,3.13,5.31,0.69,0.0,1973.28,0.7,260.26,60.94,71.98,869.94,7.44,48.28,48.07,23.33,154.69,42.16,72.11,175.09
3,0,5.0,0,0.0,0.0,0.0,768.0,1914.0,430.0,587.0,532.0,356.0,614.0,970.0,452.0,643.0,320.0,532.0,125.0,806.0,1831.0,605.0,157.0,438.0,316.0,975.0,534.0,600.0,298.0,546.0,114.0,32.0,118874.0,0.41,0.59,0.62,0.38,0.19,0.81,0.43,0.57,CON,4.12,1.22,1.97,0.41,0.74,29.7,23.12,72.71,0.4,1.19,0.34,0.0,0.95,0.39,1.68,1.84,0.34,1.33,0.94,0.88,1.31,0.69,0.0,1974.63,0.55,257.71,52.23,71.76,825.46,7.32,43.12,72.12,13.56,124.68,36.7,60.17,169.89
4,0,5.0,1,0.0,0.0,0.0,808.0,1914.0,493.0,646.0,461.0,320.0,595.0,915.0,446.0,669.0,295.0,456.0,113.0,804.0,1862.0,668.0,156.0,422.0,362.0,1046.0,519.0,637.0,251.0,541.0,108.0,32.0,113837.0,0.5,0.5,0.62,0.38,0.38,0.62,0.62,0.38,CON,3.89,1.32,1.73,0.42,0.75,30.52,23.53,73.43,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,1973.86,0.61,243.74,63.47,70.67,828.83,7.59,38.64,65.32,9.55,118.37,40.55,52.73,164.39
5,0,3.0,1,1.0,0.5,0.0,864.0,2102.0,479.0,646.0,549.0,333.0,762.0,1095.0,520.0,663.0,270.0,434.0,111.0,864.0,2104.0,673.0,172.0,536.0,366.0,1178.0,553.0,669.0,252.0,476.0,88.0,34.0,102433.0,0.53,0.47,0.59,0.41,0.47,0.53,0.46,0.54,CON,4.33,0.98,1.52,0.42,0.76,32.68,22.67,82.99,0.48,6.03,1.37,0.0,3.33,2.61,7.88,12.98,3.28,3.9,9.77,2.77,5.22,0.65,0.0,1974.89,1.13,299.19,64.02,72.22,844.02,8.38,44.42,68.17,18.49,155.37,35.26,54.38,176.86
6,0,1.0,1,1.0,1.0,0.5,876.0,2051.0,434.0,590.0,467.0,321.0,724.0,1045.0,572.0,610.0,299.0,462.0,96.0,858.0,1996.0,599.0,145.0,384.0,306.0,1063.0,565.0,627.0,239.0,492.0,113.0,34.0,114017.0,0.53,0.47,0.59,0.41,0.47,0.53,0.7,0.3,CON,4.16,1.21,1.84,0.42,0.75,33.06,24.92,80.11,0.4,14.97,2.53,0.0,6.66,5.19,15.53,28.04,9.62,12.17,19.3,8.54,13.25,0.67,0.0,1977.46,0.27,270.4,54.46,66.01,893.31,8.08,40.58,64.09,21.73,167.57,50.1,73.15,180.92
7,0,1.0,1,1.0,1.0,1.0,916.0,2025.0,512.0,688.0,373.0,322.0,788.0,1110.0,573.0,624.0,236.0,452.0,130.0,835.0,2100.0,599.0,122.0,400.0,350.0,1078.0,495.0,675.0,258.0,442.0,79.0,34.0,121944.0,0.76,0.24,0.82,0.18,0.71,0.29,0.65,0.35,CON,4.59,1.08,1.8,0.45,0.73,32.32,28.03,74.37,0.47,14.5,5.85,0.0,7.61,6.49,17.84,38.64,8.16,14.09,30.35,10.92,17.16,0.7,0.19,1976.98,0.19,309.58,81.01,64.6,921.4,8.12,43.79,52.73,22.35,189.95,44.14,73.81,180.92
8,0,1.0,1,1.0,0.5,0.0,982.0,2216.0,545.0,675.0,510.0,342.0,926.0,1268.0,630.0,530.0,252.0,514.0,153.0,948.0,2357.0,500.0,163.0,508.0,370.0,1153.0,528.0,646.0,273.0,486.0,103.0,34.0,126096.0,0.76,0.24,0.82,0.18,0.71,0.29,0.75,0.25,CON,4.3,0.95,1.57,0.43,0.78,31.22,22.27,60.27,0.48,7.11,2.87,0.0,3.88,2.6,7.0,16.48,2.94,7.37,9.9,5.54,10.24,0.6,0.17,1978.9,0.0,237.31,57.35,63.95,751.35,7.53,36.77,56.98,22.39,154.74,32.63,57.41,177.79
9,0,3.0,1,0.5,0.0,0.0,1001.0,2327.0,478.0,615.0,572.0,354.0,868.0,1222.0,619.0,641.0,272.0,540.0,156.0,976.0,2317.0,626.0,166.0,485.0,337.0,1179.0,581.0,633.0,246.0,524.0,85.0,34.0,135490.0,0.53,0.47,0.47,0.53,0.59,0.41,0.5,0.5,CON,4.2,1.06,2.03,0.43,0.78,32.53,23.71,72.75,0.42,9.43,0.68,0.0,3.11,1.31,8.39,15.54,1.88,7.22,6.17,2.91,9.04,0.62,0.0,1980.8,0.49,289.45,65.23,71.12,815.07,6.9,38.97,65.61,8.7,152.57,37.02,73.3,170.28
10,0,2.0,0,0.5,0.0,0.0,965.0,2286.0,539.0,723.0,669.0,370.0,869.0,1239.0,607.0,629.0,211.0,487.0,97.0,955.0,2284.0,638.0,159.0,496.0,360.0,1200.0,554.0,703.0,252.0,499.0,104.0,34.0,129951.0,0.62,0.38,0.76,0.24,0.47,0.53,0.65,0.35,CON,4.03,0.79,1.72,0.41,0.77,32.61,23.26,73.93,0.39,4.35,0.34,0.0,3.08,1.84,5.11,10.61,2.23,4.82,6.42,3.92,5.99,0.59,0.0,1981.87,0.42,280.5,67.14,71.49,768.41,5.6,37.25,74.75,12.21,142.27,27.74,60.99,169.55
11,0,6.0,0,0.0,0.0,0.0,966.0,2381.0,517.0,692.0,639.0,358.0,826.0,1184.0,608.0,677.0,250.0,453.0,130.0,953.0,2236.0,746.0,157.0,488.0,329.0,1274.0,525.0,684.0,248.0,549.0,125.0,34.0,115496.0,0.47,0.53,0.71,0.29,0.24,0.76,0.45,0.55,CON,3.47,0.81,1.8,0.43,0.8,29.72,15.91,69.81,0.4,0.44,0.29,0.15,1.46,0.0,3.51,2.49,0.73,0.44,1.17,1.32,0.0,0.6,0.14,1981.26,0.53,238.88,47.98,71.24,707.05,6.06,31.53,61.51,9.77,103.51,24.65,54.57,165.96
2,0,5.0,0,0.0,0.0,0.0,868.0,1980.0,519.0,699.0,273.0,341.0,644.0,985.0,503.0,701.0,260.0,530.0,88.0,905.0,1967.0,652.0,136.0,372.0,331.0,971.0,513.0,672.0,284.0,543.0,148.0,32.0,107289.0,0.44,0.56,0.5,0.5,0.38,0.62,0.48,0.52,DET,3.95,0.94,1.97,0.44,0.75,30.6,25.2,75.13,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,1973.38,0.38,251.46,65.67,71.78,780.75,6.51,42.95,25.12,9.82,123.2,28.47,60.77,163.53
3,0,7.0,0,0.0,0.0,0.0,774.0,1914.0,412.0,542.0,405.0,324.0,621.0,945.0,469.0,602.0,225.0,498.0,82.0,848.0,1837.0,583.0,127.0,340.0,279.0,981.0,438.0,591.0,262.0,483.0,109.0,32.0,109348.0,0.31,0.69,0.38,0.62,0.25,0.75,0.33,0.67,DET,3.37,0.7,1.71,0.4,0.74,30.03,15.35,68.15,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,1976.47,0.64,214.05,46.98,71.57,681.94,8.47,38.43,27.22,10.44,104.35,21.68,52.74,171.55
4,0,8.0,1,0.0,0.0,0.0,766.0,1919.0,472.0,651.0,364.0,360.0,719.0,1079.0,478.0,609.0,201.0,541.0,132.0,828.0,1984.0,605.0,146.0,447.0,314.0,983.0,465.0,637.0,277.0,443.0,139.0,32.0,94171.0,0.28,0.72,0.44,0.56,0.12,0.88,0.29,0.71,DET,4.04,0.87,2.1,0.41,0.72,31.16,23.17,70.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,1976.69,0.38,243.38,62.63,72.07,779.89,8.19,40.41,56.07,18.66,126.47,27.26,65.59,160.95
5,0,1.0,1,1.0,1.0,1.0,902.0,2004.0,624.0,882.0,323.0,379.0,851.0,1230.0,545.0,605.0,263.0,608.0,158.0,911.0,2286.0,556.0,161.0,541.0,390.0,1064.0,504.0,774.0,309.0,497.0,129.0,34.0,133647.0,0.74,0.26,0.76,0.24,0.71,0.29,0.75,0.25,DET,4.89,0.97,2.14,0.42,0.71,32.96,25.88,78.71,0.49,17.96,5.55,0.0,7.17,5.92,18.35,37.94,5.67,12.72,21.2,12.23,9.95,0.66,0.29,1977.85,0.44,253.96,79.95,72.32,864.13,7.98,47.49,28.08,27.11,198.46,37.45,83.23,169.02
6,0,3.0,1,0.5,0.0,0.0,874.0,2097.0,556.0,792.0,209.0,397.0,773.0,1170.0,564.0,648.0,277.0,513.0,148.0,860.0,2098.0,609.0,191.0,533.0,325.0,1055.0,515.0,728.0,289.0,496.0,131.0,34.0,160860.0,0.5,0.5,0.47,0.53,0.53,0.47,0.55,0.45,DET,4.81,1.15,2.08,0.42,0.72,32.06,28.73,79.92,0.46,4.96,1.78,0.0,1.85,1.75,3.58,10.1,2.74,4.1,9.73,3.05,2.09,0.7,0.0,1977.45,0.95,277.61,76.36,71.83,906.65,7.7,50.21,29.24,21.47,165.18,40.22,71.94,165.5
7,0,4.0,1,0.5,0.0,0.0,831.0,2060.0,509.0,774.0,238.0,412.0,803.0,1215.0,474.0,761.0,241.0,571.0,155.0,784.0,1945.0,754.0,154.0,456.0,273.0,1018.0,473.0,744.0,272.0,520.0,136.0,34.0,159356.0,0.47,0.53,0.71,0.29,0.24,0.76,0.55,0.45,DET,4.23,0.99,2.1,0.39,0.69,31.5,24.84,82.97,0.46,2.56,0.93,0.24,1.76,1.25,5.5,7.52,1.44,2.86,3.81,2.75,2.63,0.67,0.0,1978.19,1.48,272.78,69.49,72.21,862.08,8.02,42.04,51.68,19.03,142.68,32.79,69.95,170.54
8,0,2.0,1,1.0,1.0,1.0,919.0,2220.0,553.0,746.0,414.0,406.0,880.0,1286.0,572.0,711.0,213.0,537.0,137.0,840.0,2165.0,702.0,175.0,561.0,324.0,1084.0,474.0,733.0,275.0,506.0,108.0,34.0,159453.0,0.68,0.32,0.82,0.18,0.53,0.47,0.7,0.3,DET,4.57,0.96,1.96,0.42,0.76,32.58,25.22,80.72,0.5,21.35,2.71,0.0,7.58,6.2,20.57,40.29,6.64,16.54,27.04,11.74,12.39,0.65,0.33,1977.85,0.24,275.27,82.48,71.68,857.51,8.38,47.62,60.37,13.2,190.34,38.03,81.21,170.18
9,0,1.0,1,1.0,1.0,0.5,972.0,2261.0,595.0,785.0,442.0,380.0,931.0,1311.0,563.0,702.0,227.0,564.0,117.0,895.0,2262.0,718.0,203.0,610.0,309.0,1089.0,546.0,767.0,276.0,529.0,117.0,34.0,165738.0,0.71,0.29,0.71,0.29,0.71,0.29,0.7,0.3,DET,4.7,1.02,1.88,0.42,0.75,31.53,17.97,73.96,0.5,23.02,4.65,0.5,10.02,5.93,28.07,52.53,6.45,17.94,23.81,15.89,25.63,0.65,0.23,1977.81,0.93,279.45,69.78,72.61,822.83,8.37,37.17,68.39,17.49,192.91,37.67,76.5,172.85
10,0,1.0,1,1.0,1.0,1.0,974.0,2295.0,556.0,744.0,476.0,405.0,843.0,1248.0,604.0,724.0,278.0,496.0,118.0,872.0,2151.0,740.0,215.0,616.0,324.0,1085.0,520.0,762.0,229.0,572.0,119.0,34.0,162669.0,0.65,0.35,0.82,0.18,0.47,0.53,0.8,0.2,DET,4.33,1.03,1.73,0.43,0.78,31.88,22.53,74.9,0.49,11.84,3.11,0.0,5.75,4.1,13.42,27.16,5.79,10.58,15.66,7.07,13.88,0.64,0.13,1978.13,0.36,274.12,61.23,72.48,830.3,7.83,39.66,70.78,15.77,162.77,39.15,66.7,168.01
11,1,3.0,0,1.0,0.5,0.0,980.0,2277.0,539.0,721.0,436.0,373.0,853.0,1226.0,575.0,766.0,261.0,546.0,97.0,902.0,2201.0,813.0,208.0,611.0,320.0,1101.0,524.0,716.0,279.0,531.0,110.0,34.0,136069.0,0.53,0.47,0.65,0.35,0.41,0.59,0.5,0.5,DET,3.33,0.79,1.27,0.39,0.77,28.66,11.07,50.14,0.24,3.28,0.0,0.0,2.51,0.71,5.01,6.96,2.6,3.94,6.88,1.49,9.1,0.45,0.0,1979.35,0.0,169.26,42.64,71.24,519.95,5.95,24.92,47.3,6.37,104.93,25.62,41.22,157.8
2,1,2.0,1,1.0,1.0,1.0,891.0,1894.0,521.0,634.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,786.0,1938.0,508.0,124.0,418.0,290.0,902.0,473.0,648.0,233.0,480.0,85.0,32.0,196077.0,0.84,0.16,0.88,0.12,0.81,0.19,0.81,0.19,HOU,4.64,0.97,1.52,0.47,0.79,29.97,24.3,69.64,0.42,6.95,2.37,0.0,5.64,4.65,13.69,30.08,5.57,9.54,8.22,10.3,9.43,0.63,0.31,1971.65,0.47,217.67,52.58,73.08,790.25,6.83,44.72,54.43,14.88,174.87,35.89,57.04,178.51
3,1,4.0,1,0.5,0.0,0.0,747.0,1908.0,415.0,539.0,435.0,348.0,710.0,1058.0,426.0,509.0,251.0,436.0,95.0,740.0,1883.0,504.0,152.0,456.0,297.0,982.0,452.0,561.0,248.0,433.0,120.0,32.0,181115.0,0.59,0.41,0.69,0.31,0.5,0.5,0.62,0.38,HOU,4.85,1.34,2.06,0.43,0.78,30.46,24.03,63.27,0.38,6.97,0.46,0.0,2.69,2.44,5.47,14.4,4.26,6.33,8.8,3.78,6.5,0.71,0.42,1972.17,0.22,354.6,88.38,72.68,874.62,7.14,47.17,66.86,15.9,163.94,45.9,69.95,167.91
4,1,2.0,1,0.5,0.0,0.0,755.0,1778.0,453.0,585.0,332.0,299.0,702.0,1001.0,450.0,467.0,260.0,455.0,126.0,705.0,1880.0,452.0,151.0,489.0,309.0,973.0,446.0,606.0,262.0,464.0,71.0,32.0,188648.0,0.75,0.25,0.88,0.12,0.62,0.38,0.76,0.24,HOU,4.16,1.22,2.19,0.41,0.82,30.87,26.61,57.23,0.35,7.35,1.81,0.0,2.8,2.53,7.58,13.08,4.75,5.67,12.65,4.55,8.95,0.75,0.3,1972.5,0.0,305.71,87.62,71.93,933.52,7.0,36.4,66.69,15.06,141.55,42.73,73.19,162.62
